"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os09g0475800",96.5201605412569,1.44427072280758,0.448024646417826,3.22364123124747,0.00126571866790703,0.00964027417479515
"Os07g0613800",49.4365878741839,1.2345036028925,0.383034421373589,3.22295734797275,0.00126874444190911,0.00965335762484867
"Os06g0686600",492.456959153481,1.16242192118569,0.360873578553191,3.22113335602471,0.00127684720056791,0.00970167256958615
"Os04g0470700",100.818729681717,1.03061097161182,0.320545920862147,3.21517419045567,0.00130365388787116,0.00986810281413857
"Os07g0556300",754.989518950519,1.02110646817083,0.317635979132774,3.21470656743201,0.00130577926737964,0.00987406378382947
"Os10g0154500",49.9022305624561,1.14246606474784,0.355442043251331,3.21421195505565,0.00130803079504708,0.00988167449599536
"Os08g0393900",193.102684191838,1.07203333616269,0.333931867654039,3.21033552051805,0.00132580119724085,0.0099981486063044
"Os09g0278700",313.081852793826,1.24798524606884,0.390221284014065,3.198147556769,0.00138313487821137,0.0103215333125979
"Os11g0233201",11.1795935909352,2.85498206394792,0.893712663078828,3.1945189789664,0.00140064075401082,0.0104240628351441
"Os02g0535901",77.6399197276643,1.07355492622491,0.336160027041492,3.1935829362972,0.00140518967147874,0.010447382309003
"Os12g0139300",241.542425566069,1.41845227890852,0.444829231527591,3.18875689449951,0.00142885986861662,0.0105595415056878
"Os09g0536400",165.511337136078,1.05958242501076,0.333287330736766,3.17918602746899,0.00147689273389596,0.0108529313047429
"Os03g0210000",47.6347277764028,1.35954025230067,0.428318534503122,3.17413360100755,0.0015028449868144,0.0109853056629441
"Os05g0280700",23.7288295574037,1.7094006002917,0.539087242101867,3.17091644318433,0.00151958846187719,0.0110784353422531
"Os05g0150733",22.0131725639436,2.16616093176055,0.683094263419959,3.17110104382302,0.00151862309279631,0.0110784353422531
"Os08g0485000",28.0098848571287,3.18638584294556,1.0079394160683,3.16128706958876,0.0015707361248588,0.0113684855302508
"Os02g0534000",23.8227090824477,1.67840835552861,0.531060039997985,3.1604870054523,0.00157505630607771,0.0113904578376071
"Os11g0153500",154.147296976521,1.03667270711267,0.328014125097235,3.16045141899106,0.0015752487195137,0.0113904578376071
"Os06g0233800",140.322154459002,1.00925232851742,0.319517444058431,3.15867677112756,0.00158487160807824,0.0114525594890536
"Os02g0131000",26.1267986806034,1.49522095644016,0.473541766374658,3.15752709182821,0.00159113450940895,0.0114903161033345
"Os10g0413700",91.9284237428471,1.00647027670998,0.318915873909574,3.15591150848563,0.00159997394144801,0.011535338012895
"Os10g0543400",30.3456847774871,1.62721738838411,0.515694888030281,3.15538785850552,0.00160284870311236,0.0115447863160737
"Os08g0139500",131.770997011711,1.13047622377351,0.359191436525879,3.1472805552035,0.00164796754958377,0.0117943303528905
"Os07g0645300",27.6937254151001,2.41846317667789,0.769897251217363,3.14128044080403,0.00168210878375788,0.0119831308176265
"Os03g0125600",3891.38105292258,1.11865252253274,0.356210251055858,3.14042765253638,0.001687013700607,0.0120103441624243
"Os11g0149100",15.084399666831,2.11560087951378,0.673827027262767,3.13967946359738,0.00169132783292198,0.0120300554846962
"Os11g0521000",96.7538565635068,1.30510935628497,0.41594870725803,3.13766898060187,0.00170297080182641,0.0120812164444852
"Os09g0428750",29.6431717936707,1.70576879504578,0.543799872160697,3.1367583597771,0.00170826854407292,0.0120993239797564
"Os05g0585400",17.3282154045671,2.03433632566709,0.648722923674912,3.13590941744882,0.00171322110616622,0.0121189867449286
"Os02g0690000",154.814750144264,1.11633186706653,0.356105833965415,3.13483172863421,0.00171952715181564,0.0121558271610313
"Os07g0676900",236.126244043295,1.7330206627718,0.553173187756208,3.13287176806474,0.00173105051209139,0.0122255787522219
"Os11g0590900",39.4144383018851,1.49489491696804,0.477661400095433,3.12961214087924,0.0017503724777184,0.0123227335545828
"Os01g0734600",1753.53568861881,1.31713129383671,0.421138307190829,3.12755043021978,0.00176269576944541,0.0123859684734536
"Os09g0479000",346.318970468735,1.00268880264558,0.321232179100973,3.12138343503376,0.00180003493237698,0.0125856501515341
"Os12g0152200",25.3683138864221,1.77969178192217,0.570490717472493,3.11958061264684,0.00181108696665588,0.0126296933948749
"Os05g0430900",111.096314252377,1.10515809628133,0.355110709453375,3.11215085003352,0.00185729567335925,0.01290721390579
"Os01g0201700",18.8710188130641,1.89812382851507,0.610596039110276,3.10864091303458,0.00187949995634403,0.0130410556356669
"Os03g0770800",226.180054519641,1.43943078869269,0.4632203339409,3.10744300978018,0.00188713367246657,0.0130718344368549
"Os06g0696900",19.316563784143,2.57724161877451,0.82936132180001,3.10750158107323,0.00188675976191907,0.0130718344368549
"Os11g0543500",1458.50898951599,2.1550276549352,0.693799375865463,3.10612509883995,0.00189556503876261,0.0131073408879584
"Os07g0180100",42.7932326343246,2.37826480651804,0.765818691954993,3.10551940231019,0.00189945158900919,0.0131219212581131
"Os01g0215100",220.773273909623,1.02811545919696,0.331131535873792,3.10485516422941,0.00190372219363061,0.0131428907471634
"Os02g0828900",42.9890528298863,1.62991952509158,0.525127811658293,3.10385298379928,0.00191018223186109,0.0131754968210705
"Os03g0342850",293.498317282667,1.33453677630718,0.430134482429567,3.1026035596337,0.00191826419181858,0.013210664843252
"Os06g0535400",813.015167863404,1.0145123006466,0.327992062675475,3.09310015727543,0.00198077272543309,0.0135651991691352
"Os02g0661600",17.6174849029043,1.82861400428284,0.591293006589381,3.09256829339216,0.00198432569792114,0.0135771378277095
"Os06g0289300",55.2498918539462,1.26011242881065,0.407818578700159,3.08988480325494,0.00200234140412289,0.0136832842681126
"Os12g0143800",311.022118545517,1.43195524839573,0.463524747533285,3.08927464178793,0.00200645863562166,0.013698735939346
"Os09g0457100",64.8424673654879,1.18169474894727,0.383026718555607,3.08514965588676,0.00203449754455867,0.0138730551691018
"Os04g0231800",386.843612898259,1.42801764349151,0.463160026124421,3.08320572360426,0.00204783534479367,0.0139425345538366
"Os02g0282600",121.999525675774,1.06524199257421,0.345594410165562,3.08234728699429,0.00205375078701383,0.013978259937158
"Os05g0239350",40.2243345164867,1.41761570395613,0.459987349212939,3.08185802583863,0.00205712926986239,0.013988605394356
"Os01g0857500",587.180447354189,1.2407264834153,0.402854001694036,3.07984152620536,0.00207110763584279,0.0140577541892076
"Os11g0697600",14.9565845254804,2.41281119487248,0.785592884026755,3.07132516591165,0.00213110928721456,0.0143812528888198
"Os06g0612951",304.350061451448,1.62692287091188,0.529980629447192,3.0697779890727,0.00214217944663678,0.014429569555213
"Os01g0191200",7194.04336464191,3.21076559112975,1.04612937718672,3.06918595457498,0.00214642942498774,0.0144537998475223
"Os10g0508900",32.0839640470773,3.04750068900062,0.993161298595453,3.06848514265553,0.0021514702640822,0.0144792227652212
"Os10g0377300",17.286076897361,2.63263225867715,0.859474045794265,3.0630735989756,0.00219076171612378,0.0146897804835544
"Os06g0140700",60.1023852097716,1.48688998230213,0.485912720885426,3.05999394210699,0.00221341468468302,0.0148147565095425
"Os04g0457000",25.5177738689912,1.90554719936719,0.622960363869706,3.05885785016933,0.0022218254730989,0.0148620658005688
"Os06g0222100",18.3983991959259,2.00298253388529,0.655008927081423,3.05794692418949,0.00222859044425317,0.0148938186013309
"Os05g0390800",198.400492809463,1.01607334505243,0.332410208279238,3.05668514307145,0.00223799221570512,0.0149279963837877
"Os11g0119100",394.634141565013,1.12652547096762,0.368551792911769,3.05662729807235,0.00223842409982273,0.0149279963837877
"Os02g0223300",41.8501154806222,1.55695740391573,0.509730184106712,3.05447362636423,0.00225455836658657,0.0150129855021333
"Os09g0243200",22.6155674571414,2.01653649040535,0.660567756214516,3.05273224651688,0.00226768177248958,0.0150731738591089
"Os06g0622000",118.871880852289,1.03101202233539,0.337905170974153,3.05118746588894,0.0022793821040862,0.0151327733632901
"Os01g0111100",878.284458864333,1.04834150822205,0.344486797945028,3.0431979236236,0.00234078320547993,0.0154339728864
"Os11g0151700",647.351186656938,1.39214936889864,0.457607823947672,3.04223244456116,0.00234830478033508,0.015455950101486
"Os06g0119100",111.219278436521,1.28700322190866,0.423988793074475,3.03546518901171,0.00240164945714413,0.0157555320387046
"Os06g0246200",109.311673368062,1.19151475896136,0.393362610351677,3.0290493493932,0.00245324605724625,0.0160228085408523
"Os05g0568600",23.8018519275272,1.74994606629696,0.580537406138431,3.01435540206979,0.00257525936385514,0.0166235619752527
"Os05g0149500",142.400574389658,1.50935471371205,0.500852539957627,3.01357104795704,0.00258192577920407,0.0166520299089302
"Os11g0118600",44.3696074812088,1.27175708483767,0.422056144892008,3.01324148511822,0.00258473151849389,0.0166604354729713
"Os11g0125900",58.2621281507771,1.17996209894678,0.39221318074337,3.00847130305609,0.00262565597866538,0.01688978763034
"Os08g0518900",12.641727609532,2.40032062902104,0.799412629456902,3.00260533868692,0.00267679316968652,0.0171440201243938
"Os01g0945300",43.5682760053934,1.33531590412551,0.444906771755073,3.00133868238945,0.00268795418664077,0.0171856753238271
"Os12g0267800",17.5097966222482,2.0440910758661,0.681290848491867,3.00032075932179,0.00269695431742116,0.0172151242714988
"Os11g0471300",62.749778671855,1.8690550821786,0.623334732540195,2.99847735832381,0.00271332316409829,0.017287967820518
"Os06g0476900",190.091926282061,1.02191994794011,0.34212476725048,2.9869803234442,0.00281747855781165,0.0177808504862118
"Os12g0289833",6.36595830814743,4.19870767417932,1.4061808385455,2.98589453012481,0.00282750144255784,0.0178206274543406
"Os06g0165900",33.7574661229544,2.0504567052871,0.686867614019981,2.9852283954495,0.00283366658989253,0.0178391276561873
"Os03g0684800",40.4005830456342,1.48805435670701,0.498587085976515,2.98454251736697,0.00284002728775496,0.0178690094282986
"Os06g0146100",73.8247624125872,1.16324437214922,0.39021670612021,2.98102145270754,0.00287288666709958,0.0180161789397595
"Os03g0416400",12.032449641139,2.29347200615558,0.769522364130589,2.98038382386295,0.00287887414958626,0.0180416508763061
"Os09g0463232",38.5685135891813,1.2527392467899,0.420386434397747,2.97997067527785,0.00288275978988178,0.0180506743517456
"Os07g0241050",8.81037127300826,3.64620006932027,1.22764427093425,2.97007867478214,0.0029772349010583,0.0184698677344723
"Os09g0560200",103.923481012343,1.04332421759778,0.351278087709573,2.97008055469823,0.00297721668133674,0.0184698677344723
"Os01g0757600",73.7892121295797,1.36954631944343,0.461545437556149,2.96730550884673,0.00300422282936985,0.0185852186826146
"Os05g0549800",578.857027969263,1.01274147453197,0.341293172721726,2.96736517304349,0.0030036398472388,0.0185852186826146
"Os06g0548500",35.0938079699123,1.37168950152581,0.462367323784524,2.96666617852314,0.00301047624328516,0.0186187023750214
"Os11g0444900",129.540522505812,1.09771541634029,0.37018025738482,2.96535375520895,0.00302335053214261,0.0186604404916426
"Os05g0178300",159.313132885017,1.14024885277556,0.384950665725399,2.96206489376211,0.0030558337114116,0.018841329491608
"Os02g0176300",48.0096850141353,1.4311480673058,0.483242457349958,2.96155283034119,0.00306091976066439,0.0188548865720161
"Os03g0386800",13.3621942472185,2.20662818686481,0.745281850994336,2.96079689035871,0.00306844221561075,0.0188770155865067
"Os01g0888200",69.8963724361284,1.27713993864031,0.4320613230163,2.95592285309029,0.00311735054101754,0.0191088755062761
"Os09g0449400",51.1634825366914,1.22839675620675,0.415591023250787,2.95578269857257,0.00311876737012169,0.0191122691231288
"Os04g0219800",30.6911758690423,1.63309754844588,0.552758064812198,2.95445268446826,0.00313224179934685,0.0191842228711864
"Os07g0677400",54.737556844741,2.36829749513851,0.802468030007002,2.95126709922368,0.0031647311525624,0.0193297413652094
"Os04g0412200",46.1146276289338,1.1932006578433,0.404413122755042,2.95044990062312,0.00317311500954449,0.0193542532854888
"Os07g0226200",280.865008962655,1.11881915589818,0.379562889504707,2.94765159301568,0.00320197716082433,0.0194659462706786
"Os11g0160550",62.6694205899777,1.00814448677634,0.342135753254866,2.94662126710081,0.00321266421236194,0.0194946527479939
"Os03g0730100",85.0888851163288,1.10367986657061,0.375554212753855,2.93880305183523,0.00329482369830525,0.0198613371914447
"Os06g0233000",242.026208329701,1.29901685493108,0.442274385324033,2.93712884588456,0.0033126643891857,0.0199441524301704
"Os01g0598600",59.1146830317822,1.36403403235581,0.464554555627157,2.9362192574225,0.00332239400027442,0.0199731538311365
"Os07g0195350",110.717562603466,1.06764935522186,0.364275057798879,2.93088788914918,0.003379947363132,0.0202696139130838
"Os11g0171700",246.217785435168,1.07884618186504,0.368883301862872,2.92462731822457,0.00344868970792182,0.0205870689736039
"Os01g0976200",12.1847377147331,2.31759459314113,0.794177478893001,2.91823257991602,0.00352021676535287,0.0209125622220762
"Os05g0541800",57.6625059664761,1.26458269827483,0.433790851371021,2.91518987613051,0.00355472200380413,0.0210875600646518
"Os01g0388000",182.843044943442,1.5266601864018,0.524237541860654,2.91215348863283,0.00358946207995204,0.0212554907494566
"Os08g0193100",62.079700193435,1.17903678566246,0.405196633064452,2.90978919727332,0.00361672607387596,0.0213712121701862
"Os09g0482000",46.9136602261238,1.08606032646266,0.373525164502055,2.9075961399026,0.00364218370462875,0.021504423841116
"Os07g0576600",62.7531675221292,1.0877089927537,0.374487338306179,2.90452808811494,0.00367807199627995,0.0216519975559559
"Os01g0666400",12.8164167209151,2.03500689250522,0.701322072378517,2.90167238798508,0.00371176492538978,0.0217989886506777
"Os02g0762200",92.0763006863638,1.40774563267537,0.485174361240413,2.90152519411018,0.00371350916983061,0.0218034490928718
"Os11g0236200",291.681514871579,1.01512296120354,0.350761614938638,2.89405373327729,0.00380303075611372,0.0221824239877062
"Os07g0297500",20.7535816251379,1.63853501839144,0.566593905210074,2.89190371326697,0.00382915279992404,0.0222756889498471
"Os09g0458500",11.801955442921,2.44008580168912,0.844045683345015,2.89094044296143,0.00384090901658886,0.0223264811069294
"Os03g0785800",82.0869926102184,1.37540808382048,0.475840007762028,2.89048432537084,0.00384648712830791,0.02233268718151
"Os08g0199200",29.2491687115178,1.58931620756732,0.550043813826518,2.88943565515416,0.00385933981398708,0.0223865975429625
"Os11g0267400",37.8514778257489,1.47064282261511,0.510394846317022,2.88138258688773,0.00395934719498069,0.0228100128224044
"Os05g0101600",82.2784620506066,1.66352587132435,0.578055991394084,2.87779366720594,0.00400466976677654,0.0229982158656176
"Os09g0556700",15.3516823033024,2.67505737834944,0.929571388606569,2.87773205063826,0.00400545198611228,0.0229982158656176
"Os06g0161900",66.2157692341653,1.14780730809605,0.399218498060713,2.87513558031945,0.00403854039959202,0.0231369979536704
"Os12g0605100",62.2757527384623,1.13837809573339,0.396873812814386,2.86836283719681,0.00412602057586709,0.0235085490402144
"Os11g0506150",7.41632010055973,3.7216884870876,1.2978237157332,2.86763790950226,0.00413548526228137,0.0235442990980128
"Os01g0770200",133.473213941371,1.29982372085158,0.453463019287185,2.86643820017523,0.00415119200441369,0.0236215734180734
"Os02g0652000",129.82527964273,1.14783822230203,0.400902829608034,2.86313325207577,0.00419474111793002,0.0238142982287407
"Os12g0274700",3261.29118464406,1.04384253401364,0.364982673972481,2.8599783180183,0.00423669973174,0.0239909894528019
"Os03g0780200",8.4759309655037,2.93721161652652,1.02740939176664,2.85885221613165,0.00425176811133784,0.0240640076056061
"Os06g0180666",34.6390666681073,1.94146295234061,0.679296220327517,2.85805057387859,0.00426252449159062,0.0241063996853916
"Os12g0160500",143.584056674315,1.03795224824819,0.363569554667627,2.85489319697597,0.00430513038867234,0.0242667749326869
"Os11g0592900",56.0649457607894,2.38726530383594,0.836357341608797,2.85436043311805,0.00431235750340702,0.0242951418531641
"Os09g0376400",13.8290131140995,3.1910239688484,1.11801263152752,2.85419312703879,0.00431462933331094,0.0242955768232038
"Os01g0813100",53.9435469541622,1.1811225176827,0.413894330453106,2.85368131616997,0.00432158589298811,0.0243038438548767
"Os07g0222900",40.9019936123687,1.08051871743562,0.378631626394726,2.85374660253334,0.00432069795187141,0.0243038438548767
"Os05g0382600",271.393788678761,1.59599697663968,0.559757395161394,2.85122981926752,0.00435504798274734,0.024446788046454
"Os04g0610900",24.105513213325,1.55000378617588,0.543686658607196,2.85091377843747,0.00435937888065798,0.0244570835024557
"Os04g0345100",110.716799236889,1.11465820316472,0.391142752495514,2.84974781215589,0.00437539061225022,0.0245140309518569
"Os02g0577900",22.2609448490296,1.93335442107359,0.679397061579003,2.84569146734346,0.00443151090674223,0.0247772936833787
"Os02g0438601",159.920239620788,1.31931736135827,0.463730382961902,2.84500953535033,0.0044410093601212,0.0248181426341955
"Os12g0572500",51.7420796871767,1.40881986375251,0.495491726956407,2.84327625893228,0.00446523481426963,0.024921795821211
"Os04g0106500",26.3873011564222,1.67026160227348,0.588113839083606,2.84003111519373,0.00451091336492978,0.0251008124686882
"Os07g0617600",61.4336258416419,1.13180500560201,0.398665864933968,2.83898147585191,0.00452577841568103,0.0251582374847084
"Os10g0513200",80.3339218832131,1.11829679526371,0.395302047553,2.82896787959029,0.00466983855722552,0.0257453268882009
"Os08g0221300",184.624571130636,1.22477719830215,0.433145384921517,2.82763534124707,0.00468931888445862,0.0258209921464308
"Os04g0295400",280.95085838516,1.14744168642632,0.406198092261445,2.82483278057294,0.00473052968023068,0.0260091029674665
"Os01g0873300",116.829889553166,1.27967395513289,0.454524548687436,2.81541219022889,0.00487147076673134,0.026664829232682
"Os03g0642450",101.611939413767,1.18384760998136,0.420634004938953,2.81443629397764,0.00488628614863008,0.0267327061074422
"Os06g0531751",22.2700085105405,1.82259480097237,0.647641826260734,2.81420181197286,0.00488985196007946,0.0267456057925196
"Os08g0216600",98.8814409573052,1.01833577493328,0.362077368904085,2.81248115013519,0.00491609048220392,0.0268442609243783
"Os02g0318450",176.090585853667,1.11492248153899,0.396795129685233,2.80981896734325,0.00495693734511579,0.027019091520977
"Os11g0235200",48.6125724553777,1.18047254877894,0.420383144256378,2.80808725303935,0.00498367219209116,0.027138092967312
"Os11g0673900",15.1198082058306,2.5709344867283,0.91703369188179,2.80353329380149,0.00505460132400428,0.0274097300795442
"Os03g0221700",17.5238032043918,2.01559243745925,0.720558161611026,2.79726543233205,0.00515371744014676,0.0278894374559621
"Os02g0575200",42.7990885533132,1.11713842715677,0.399605310058744,2.79560456039122,0.00518027416739129,0.0279985242487823
"Os02g0590700",23.9796960962534,1.430721780634,0.513528929624533,2.78605877507247,0.00533531968435321,0.0286445408051606
"Os03g0197900",28.4283160218292,1.3102426510347,0.47094245631485,2.78217143828446,0.00539965083722248,0.0288567871559119
"Os01g0227800",1422.83893913023,1.94241853510993,0.698253877382595,2.78182276966522,0.00540545500762613,0.0288669028759889
"Os06g0484950",97.7803527439732,2.01120670374498,0.722976737619203,2.78184151590822,0.00540514280193104,0.0288669028759889
"Os08g0536350",53.2770578112799,2.05765172157584,0.740336189120139,2.7793477501367,0.00544681800661718,0.0290330856172861
"Os05g0552000",17.8340786592895,3.01308760541123,1.08645665424767,2.77331598424207,0.00554882124852041,0.0294478550487753
"Os03g0292700",38.518498025532,1.3478434912376,0.486839502793457,2.76855818704882,0.00563049305409942,0.0297884699428472
"Os06g0696600",1065.36007708537,3.84345941687844,1.38960833524027,2.76585806187892,0.00567732397453493,0.0299717763758173
"Os01g0635200",296.102350503195,1.15600899763466,0.417970749479742,2.76576530552333,0.00567893896287656,0.0299731555606794
"Os01g0318202",116.780956538003,1.43268858633562,0.519304159948125,2.75886214059739,0.00580029983610899,0.0304901326380079
"Os04g0604250",34.8115443050054,1.68261652242862,0.611244148438779,2.75277321954951,0.00590928148058536,0.0309099101073469
"Os03g0606100",79.9685654140449,1.25226876895953,0.456674343041116,2.74214829022437,0.00610387784585764,0.0316649389374728
"Os01g0873100",54.1197737620172,1.25638067804995,0.45849977604964,2.74019910952787,0.00614019744292583,0.0317899578538519
"Os04g0579200",41.4075085139179,1.05206183323703,0.384079394367483,2.73917801544549,0.00615930133678949,0.0318628717051065
"Os06g0654400",124.562617688472,1.05584256306477,0.385855106363785,2.73637058484156,0.00621210241913179,0.0320536377678856
"Os07g0539950",85.348236951375,1.32678545675436,0.485105954451705,2.73504261198766,0.00623722011760175,0.0321457845958614
"Os06g0313000",58.7122667015772,1.25735522076956,0.461118808340753,2.72674893764128,0.00639616852461237,0.0328046252729772
"Os09g0414701",39.2077507136251,1.76401119316067,0.647435515145487,2.72461295664986,0.00643769050179172,0.0329260580734975
"Os02g0629200",38.3244397051642,1.34181411409299,0.493624487152097,2.71828920367063,0.00656204538851733,0.0334231071882131
"Os11g0114150",64.0368194320959,1.77326038786123,0.655113062467495,2.70680053483015,0.00679350613304445,0.0343178232470311
"Os01g0123900",2526.44316818413,1.06338644897746,0.393536355796205,2.70213014201956,0.00688967892246033,0.0346849433884025
"Os12g0620100",19.9777778138028,1.93367069619906,0.716490205106344,2.69880967306743,0.00695879614772339,0.0349613581816981
"Os06g0201000",86.9004312405721,1.17151983946539,0.434672480734192,2.69517830410292,0.00703509735711375,0.0352806547188801
"Os03g0431600",70.8574226871783,2.1285659431433,0.79029210565086,2.69339137759737,0.00707291880950906,0.0354457723814334
"Os03g0365250",19.4932432143509,2.5653438561435,0.953039561894912,2.69174959646257,0.00710782898767773,0.035543403633754
"Os03g0843800",341.2719285456,2.83827299585372,1.05702252126348,2.68515848882868,0.00724954200983196,0.0360944703484797
"Os08g0436500",10.6340854004796,2.12476944434561,0.791492983379561,2.68450825081626,0.00726365904327234,0.0361403763768748
"Os01g0206700",8.55714578590483,2.64055352614582,0.984083323932599,2.68326214043911,0.00729078175526123,0.0362135031097895
"Os06g0537600",21.1952423382307,1.51481386058513,0.565576168609256,2.67835517948013,0.00739847182731885,0.0366100886893304
"Os07g0173601",39.0633233578952,1.61395057210702,0.603525562051848,2.67420416563627,0.00749068329599734,0.0369571374268686
"Os05g0459600",12.8240877216543,2.14610770632061,0.802852728255056,2.67310258879611,0.00751532636515432,0.0370511781453756
"Os01g0329900",40.3158058292314,1.8265653355044,0.683485451978691,2.6724275260234,0.0075304639077245,0.0370919033937082
"Os01g0104900",44.0296456758207,1.1563032445669,0.432777258238586,2.67182071736643,0.00754409425323508,0.0371186201913062
"Os05g0532500",47.3018978552459,1.67867663075973,0.628768996630258,2.66978276562014,0.00759003347578893,0.0372701111526819
"Os06g0507900",90.0911606936101,1.33524727589821,0.500267412903385,2.6690670658496,0.0076062260839517,0.037341341845848
"Os11g0644500",59.0602738996269,2.05965690842289,0.773462143246538,2.66290590484192,0.00774690735622653,0.0378390195839867
"Os08g0540400",30.5804969001582,2.31870138198817,0.871636245836303,2.66017090622874,0.00781010098017951,0.0380553357839248
"Os01g0639900",58196.1619086976,1.68891069676121,0.635245948516398,2.65867212645058,0.00784492663733632,0.0381998066147489
"Os02g0179450",25.1930170401923,1.32174648466275,0.497543004059361,2.65654722080074,0.00789453938845095,0.0383738741162881
"Os02g0554100",38.523042465622,1.28684920047288,0.485040734969218,2.65307448982517,0.00797622663884529,0.0386521413899482
"Os02g0760600",41.5689193276004,1.09099087092341,0.411737445365693,2.64972468062608,0.008055738821756,0.0389777345394448
"Os02g0297200",69.7337145356516,1.77698485567309,0.670720771913051,2.64936607018256,0.00806429283035657,0.0390105981116287
"Os04g0519700",79.2729674510316,1.00079773852427,0.37824289214116,2.6459128758744,0.00814707967866869,0.0392310768084827
"Os09g0107900",117.625994936639,1.05030877326091,0.39694749701149,2.64596396543219,0.00814584933478207,0.0392310768084827
"Os12g0287800",39.2650692013836,1.10147262145078,0.416385279137776,2.64532075613153,0.00816135130579463,0.0392656408651888
"Os01g0897300",25.9460084495969,1.48682538568709,0.562097165628141,2.64513944671037,0.00816572580738766,0.0392732788708583
"Os09g0391800",39.229324067007,1.11319681222974,0.421179484788761,2.64304614168957,0.00821638374000019,0.0394276012976472
"Os01g0973200",34.1768327856317,1.7150494565817,0.649978441712463,2.63862513972486,0.00832429710293128,0.0398676378990782
"Os10g0570001",69.5134356189454,1.12951448533363,0.428868291343365,2.63370948175161,0.00844577186070701,0.0402656365533364
"Os03g0389000",54.6644499619614,1.09917621978409,0.417624876176807,2.63197017822938,0.00848913139633398,0.0404036668629043
"Os02g0810200",42.5508632078645,1.14770733595742,0.43617255842539,2.63131486332086,0.00850551946371467,0.0404729650647123
"Os12g0610300",89.146893866953,1.65789196051219,0.630220684869859,2.63065303998161,0.00852209899931536,0.0405083284550969
"Os08g0132700",43.2164527679651,1.22767098813804,0.467205935057914,2.627687056214,0.00859675622350993,0.0407687152617986
"Os06g0119800",99.9981106534453,1.04241062820489,0.396732797958175,2.62748790513354,0.00860178996935522,0.040782062464988
"Os07g0241500",81.7368911818024,1.3722147167476,0.522770992167373,2.6248868764858,0.00866777596176629,0.0410293686619396
"Os07g0605600",35.7795708537111,1.15478020155899,0.440939990501141,2.61890557997824,0.0088212359881851,0.0416175124684437
"Os03g0567100",24.8160987316743,1.74826900042293,0.669089033698413,2.61290936238981,0.00897751072619246,0.0421929664590591
"Os08g0487100",18.9086879590488,1.60667301738042,0.61574909282751,2.60929822893055,0.00907281334332092,0.042547420782885
"Os04g0337000",394.25765654529,1.12203501540619,0.430950820414775,2.60362659090954,0.00922431953799521,0.043105879884076
"Os04g0414700",1410.61994167666,1.75552559727605,0.674906283512219,2.60113980290756,0.0092914580736281,0.0433373021293869
"Os06g0542200",22.6897784496175,1.69686378186505,0.652967575791917,2.59869531776842,0.00935787913687735,0.0435667853435539
"Os11g0220100",78.6171398152523,1.28690420877987,0.495802362345045,2.59559918733156,0.00944261444544112,0.0438667491474007
"Os10g0516400",11.5791880694803,2.15174449865347,0.830293693047476,2.59154624041018,0.00955457004790987,0.0443217547518903
"Os02g0598800",36.2577065445522,1.73759969510812,0.670671589299761,2.59083539966606,0.00957432733225349,0.0443855070065797
"Os07g0532600",23.4660457996777,1.77347064557088,0.685298517706403,2.58788046340219,0.00965684858215637,0.04470322366178
"Os01g0625900",15.3833263093441,1.99680828384481,0.772479147668446,2.58493486830256,0.00973973942071702,0.0449537986044381
"Os11g0294800",14.818152802364,1.7635895784896,0.683343304081818,2.5808251400945,0.0098564491909014,0.0452876923187294
"Os06g0683300",302.735134218369,1.14474229128981,0.443840673836873,2.57917392156479,0.00990369100052418,0.0454084950181416
"Os10g0498300",789.736561643244,2.17110417033439,0.841922649971202,2.5787454113613,0.0099159837149015,0.0454350112267722
"Os06g0691400",62.5596088988704,1.01909068569032,0.395557803806108,2.57633821374399,0.0099852922214137,0.0455468387050516
"Os08g0476300",398.195262256331,1.14007133842662,0.44251350855146,2.57635375281213,0.009984843437284,0.0455468387050516
"Os08g0506400",35.1028236169996,1.34635265128575,0.522990439441481,2.57433511160082,0.0100432945092603,0.0457184616632624
"Os01g0909400",161.183841364038,1.38578465744192,0.538756308555557,2.57219198260026,0.0101056835275973,0.0459068401691693
"Os08g0500600",42.321586711891,1.00963762241214,0.393924355250337,2.56302411606542,0.0103764840761086,0.0468225061108016
"Os01g0117700",47.4058541029789,1.0385630589425,0.405373319614493,2.56199164742802,0.0104073821399029,0.0469200022595917
"Os03g0684300",79.8096440626991,1.06039853990453,0.413895345500107,2.56199677390248,0.0104072285209902,0.0469200022595917
"Os12g0442700",22.7821373223263,1.34039473051536,0.524362160459326,2.5562384771266,0.0105810574787841,0.0475203232530953
"Os12g0596201",35.378844591548,1.69584164889092,0.664070430767406,2.55370751402255,0.0106582746456895,0.0477798864001239
"Os03g0248400",11.0211450264794,1.8831657685868,0.73747535460285,2.55353044252026,0.0106636956295889,0.0477945111203904
"Os02g0805100",29.5763065923602,1.31716544967667,0.515947746410203,2.55290474440693,0.0106828708090302,0.047870763526156
"Os06g0318533",182.991153577319,1.39952913822717,0.548447986833546,2.55179920762828,0.0107168261069329,0.0479743725906997
"Os12g0566600",35.4592899280448,1.04541638197998,0.41111865790951,2.54285803348308,0.0109949891912603,0.0488051434810935
"Os10g0554200",2933.71097666802,2.03525517373407,0.800759635644784,2.54165555197503,0.0110328841011872,0.0489258225180879
