"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os03g0799700",1403.40304019647,0.819233204336899,0.145214229443199,5.64154909252432,1.68526972618375e-08,1.7116310553869e-06
"Os01g0678100",387.626830484258,1.89027720313475,0.335170740860921,5.63974408469957,1.70303084146166e-08,1.72177195711427e-06
"Os04g0310400",826.60603556298,2.34775576637863,0.416811198633449,5.63266000068124,1.77451083294093e-08,1.78588383418841e-06
"Os01g0908700",4493.67204907984,-0.729386627202671,0.129664907776981,-5.62516597364331,1.85329694926256e-08,1.85116992794074e-06
"Os03g0629900",665.829533780491,0.86313605329463,0.153449005827267,5.62490482516543,1.85610281379723e-08,1.85116992794074e-06
"Os11g0182200",1949.28156520444,0.922865371686101,0.164106976595545,5.62355964890256,1.87062129825424e-08,1.85728368451333e-06
"Os04g0652400",787.902795183672,1.06267943434911,0.189337708613735,5.612613790088,1.99293070572223e-08,1.96988744443732e-06
"Os01g0102300",5624.4816498804,1.21868748358739,0.217266969702513,5.60917052995238,2.03298627693242e-08,2.00054885144714e-06
"Os09g0560700",465.954557945153,0.896259650835838,0.160163725452759,5.59589662579491,2.19484457434394e-08,2.15026786374111e-06
"Os09g0560800",2002.71154360579,1.00012378900245,0.179091871550866,5.58441754135332,2.34484737934531e-08,2.28710422141342e-06
"Os10g0181100",63.9869286927149,2.46023613256159,0.440813983684005,5.58112088913494,2.38973465990402e-08,2.3206629431989e-06
"Os11g0668300",62.8858531046859,-2.52280041119048,0.452151462626989,-5.57954716442378,2.41145553563583e-08,2.33153000063375e-06
"Os06g0320500",1037.73185871698,1.88518920109333,0.337935016546653,5.578555369485,2.42524279868308e-08,2.33466525241923e-06
"Os04g0618200",2963.24495715983,-1.10821426630188,0.199082226820429,-5.56661578485096,2.59734219697247e-08,2.47878248203308e-06
"Os05g0365300",5082.59709118865,1.07393346077822,0.192905547013055,5.5671466031277,2.58944529059703e-08,2.47878248203308e-06
"Os02g0197125",1407.03100626161,1.32087951482465,0.237713293002136,5.55660770225747,2.75068021255894e-08,2.61385453159946e-06
"Os08g0241400",71.2243994354593,-1.84134702128507,0.331495358602207,-5.55466908812646,2.78138161793385e-08,2.63173377789202e-06
"Os12g0138050",925.135444819163,-1.83380553050791,0.330185432110122,-5.55386565297136,2.79420266832953e-08,2.63261452253124e-06
"Os02g0814400",1690.19265626806,1.58801244371237,0.286105706002382,5.55043961164182,2.84952131349659e-08,2.67335811025966e-06
"Os08g0566600",2545.23194486003,0.869126283709827,0.156674608237802,5.54733337766297,2.90059358692688e-08,2.70979082734802e-06
"Os08g0159500",853.510395051452,0.973841491701732,0.17564381571803,5.54441093027204,2.949454239382e-08,2.74385992916625e-06
"Os02g0600400",2918.26343849355,-1.1184698321264,0.202036275443587,-5.53598520696697,3.09483688905276e-08,2.86706207366181e-06
"Os05g0401300",443.841511941726,1.04518463397558,0.188896628967203,5.53310368581033,3.1461336116024e-08,2.9024393456037e-06
"Os04g0253000",359.297385664911,0.904228066779236,0.1635772449445,5.52783528715154,3.24206216639517e-08,2.97852690564961e-06
"Os11g0663100",41.6613036451191,-4.21772796822016,0.763475981678064,-5.52437544786924,3.30659705558488e-08,3.01281339126357e-06
"Os12g0613700",660.071549702084,-0.803485801203469,0.145431771030151,-5.52482992892171,3.29804926226756e-08,3.01281339126357e-06
"Os11g0601700",2295.06412732952,-0.731989384769617,0.132697232104745,-5.5162370243851,3.46335090637856e-08,3.14270706631671e-06
"Os07g0192000",1179.74638017019,-1.57336002491599,0.285306183592503,-5.5146369598606,3.49500646873151e-08,3.15848727445651e-06
"Os01g0305300",59.2164516729976,-1.9859252910996,0.360525867585545,-5.50841276494086,3.62083596170246e-08,3.25889955398595e-06
"Os01g0926700",597.207107177979,-1.58565895445402,0.28831641280354,-5.49971796275951,3.80399215408375e-08,3.40988624629831e-06
"Os05g0565900",414.184266256781,-1.43048981532951,0.260198425875967,-5.49768819897245,3.8480254489601e-08,3.43544884941232e-06
"Os01g0238500",1258.82536919177,2.1076994777276,0.383789571170909,5.49181018988398,3.97834834363928e-08,3.53753456532198e-06
"Os08g0139700",657.365396003865,2.18261622487932,0.397683085106496,5.48833054917292,4.05750246110539e-08,3.59348647965338e-06
"Os11g0204800",2035.27854477767,0.659492888675747,0.120243841057412,5.48462925731774,4.1433743951352e-08,3.64041478105906e-06
"Os08g0114100",792.039232848855,0.835529229075625,0.152333912888099,5.48485372189831,4.13811688532831e-08,3.64041478105906e-06
"Os05g0131500",1426.73620586389,1.2822100597069,0.234010817932852,5.47927686007587,4.27067661502246e-08,3.73743284320997e-06
"Os07g0626700",164.879599873956,1.71566223342747,0.313238514542028,5.47717523158308,4.32169198414654e-08,3.76718827641687e-06
"Os04g0657900",870.504380833567,1.01372732447686,0.185106910517046,5.47644235239669,4.3396206048296e-08,3.76798195339342e-06
"Os08g0249900",86.5745407984986,2.26608683794668,0.413915308683099,5.47475966800164,4.38105784391994e-08,3.78910162977466e-06
"Os01g0393000",3429.60025987002,0.874823701961253,0.15990628523802,5.47085251001285,4.47875913907448e-08,3.84357387977706e-06
"Os08g0490000",1554.89893787297,-1.23338755813961,0.225419456800595,-5.47152218200338,4.46186482379148e-08,3.84357387977706e-06
"Os04g0219600",558.151625925868,0.975561650392114,0.178541135610491,5.46407217057486,4.65334203561063e-08,3.97797861044228e-06
"Os02g0226300",2338.77950400253,-0.77439653560285,0.141790812938816,-5.46154239158645,4.72015501271824e-08,4.01957508217671e-06
"Os04g0206700",318.563406658312,-1.25645598064805,0.230100974685892,-5.46045483885161,4.74916290233229e-08,4.02878221534633e-06
"Os02g0489500",394.309897894351,1.06889491643195,0.19580686059717,5.45892474437332,4.79026731069674e-08,4.0481415467991e-06
"Os10g0574750",183.186110573239,-1.13820333769944,0.208596237275911,-5.45649026350336,4.85637892499815e-08,4.08840630336061e-06
"Os08g0364900",3773.08838343966,-1.05939445393015,0.194289458850558,-5.45266047987198,4.96217559332163e-08,4.16164885650508e-06
"Os02g0606800",2024.58526079229,-1.21545733584486,0.223614070764424,-5.43551365837499,5.46387994582114e-08,4.56512324077079e-06
"Os03g0115300",507.102009234247,1.19403013144649,0.219889044742086,5.43014834070975,5.63072287802674e-08,4.67483548029605e-06
"Os05g0537100",3628.06893257748,-1.14182947115938,0.210284140594772,-5.42993621834631,5.63741959820715e-08,4.67483548029605e-06
"Os04g0126900",1043.09990136923,-1.0577370383556,0.195010394388708,-5.42400338028776,5.82787788608235e-08,4.79545544039951e-06
"Os07g0187400",3252.48017503224,-1.03986954573548,0.191719644573353,-5.42390712255687,5.83101881355391e-08,4.79545544039951e-06
"Os08g0107400",1321.67065297826,-0.698935830446469,0.128874294580791,-5.42339209475408,5.84785226009606e-08,4.79545544039951e-06
"Os07g0538300",920.308137191728,-1.2021841459605,0.221762372312538,-5.42104656179553,5.92511233525881e-08,4.82308500790314e-06
"Os11g0459400",185.090892449337,1.33632187770908,0.2464768261856,5.42169378918736,5.90369490675852e-08,4.82308500790314e-06
"Os05g0230700",7896.55741567436,1.1060875458112,0.204165214257566,5.41761019296761,6.04009238804244e-08,4.89866980086622e-06
"Os01g0662300",3157.52797044433,0.74547707145029,0.137815269951438,5.40924871179349,6.32896858524199e-08,5.09528066339184e-06
"Os03g0857400",6263.15497074973,0.717002430663602,0.132542009939503,5.40962394482223,6.31572278120202e-08,5.09528066339184e-06
"Os04g0671700",5390.76939881507,0.735361609902961,0.135961276409786,5.4086106671034,6.35155351201909e-08,5.09528066339184e-06
"Os09g0382500",1030.77598312127,-0.9093557668109,0.168280325692443,-5.40381511070333,6.52381907864899e-08,5.21458044116849e-06
"Os05g0129800",771.9320311336,1.65999153226235,0.307404682517342,5.40002032066867,6.66333488180724e-08,5.30693876324079e-06
"Os04g0649100",1240.13375684058,0.822968483483837,0.152583694746372,5.39355456591736,6.90773355006013e-08,5.48186840616062e-06
"Os04g0493100",3487.53359762601,2.03232463688426,0.377176190759599,5.3882633280519,7.11417662512279e-08,5.61922772312074e-06
"Os12g0596300",102.01496579139,1.88830942113133,0.350477184007839,5.3878241075148,7.13157937851465e-08,5.61922772312074e-06
"Os02g0729400",929.10935770143,0.86797725982359,0.161183197009029,5.38503563603449,7.24302966993268e-08,5.66377529550959e-06
"Os04g0634700",1147.74553490695,-1.7076451341334,0.317067652166599,-5.3857437757042,7.2145678111337e-08,5.66377529550959e-06
"Os05g0475300",7656.97348907615,-0.561952194529216,0.104364895976861,-5.38449436728045,7.26485788322444e-08,5.66377529550959e-06
"Os05g0501200",186.558652646551,1.3283288679439,0.246757584733932,5.38313288070225,7.32004580709104e-08,5.68677663911588e-06
"Os11g0581900",45.891916757585,-2.35218958412535,0.437206356369752,-5.38004434257599,7.44674939348192e-08,5.76498175947843e-06
"Os12g0529800",221.970465985756,1.08386775656888,0.201491658916427,5.37921898304703,7.48096683759152e-08,5.77129222129316e-06
"Os03g0743500",3725.93732765196,-0.830570622274889,0.154545355909641,-5.37428392711135,7.6887621698175e-08,5.91100288895588e-06
"Os04g0209200",1464.54335974208,-2.03325151592721,0.378482804747808,-5.37211067562769,7.78203181253507e-08,5.96200575644772e-06
"Os06g0354700",5441.67386508348,-1.09402382201897,0.203683003038324,-5.37120822896118,7.82108334093184e-08,5.97126228453696e-06
"Os07g0194800",697.032532913526,-1.42644502942299,0.265650717489936,-5.36962611244228,7.89000465795317e-08,5.98262305245689e-06
"Os08g0332100",106.941160821477,1.71496129145177,0.319378091556874,5.36968983405168,7.88721743850778e-08,5.98262305245689e-06
"Os03g0133000",418.355677002055,0.796653562580615,0.148394739894378,5.36847575020278,7.94048650754821e-08,6.00035193732508e-06
"Os01g0708900",1092.14300184733,-0.649608702974272,0.121059870423177,-5.36601188076198,8.04966416007133e-08,6.03626800828927e-06
"Os07g0413800",302.94959100633,2.37475470152721,0.442495633713408,5.36673024680119,8.01768307117881e-08,6.03626800828927e-06
"Os10g0213700",2719.34431805314,0.983936049616869,0.183379904952493,5.36556090958697,8.06980412110395e-08,6.03626800828927e-06
"Os09g0526700",974.460645528986,1.37473901523331,0.256475092098615,5.36012680211738,8.31635582507125e-08,6.19974526339739e-06
"Os03g0223400",2786.46138103619,0.710340228874392,0.132752484245896,5.35086204156176,8.753623770735e-08,6.50382496335046e-06
"Os03g0693000",4493.83606581786,-0.977868095436313,0.182999034513015,-5.34356969717656,9.11337646535047e-08,6.748470512352e-06
"Os03g0265400",5041.23112717392,0.66102276083953,0.123738937567685,5.34207561365195,9.18883082621638e-08,6.78166344410856e-06
"Os11g0158400",4907.1215979248,-0.971878011199991,0.182008075497207,-5.33975214311248,9.30737397804499e-08,6.84633113780379e-06
"Os04g0395800",338.822620566057,-2.13125747726249,0.399531288216805,-5.33439442696656,9.58639424783845e-08,7.02822367686726e-06
"Os10g0545200",1185.12601005231,1.2770906792193,0.239439314900626,5.33367162259603,9.62465096513902e-08,7.03298339997171e-06
"Os05g0103400",1131.13271348495,0.850173580151118,0.159476323683478,5.33103322496014,9.76555484285159e-08,7.11247203209135e-06
"Os08g0331900",1118.46834999222,-2.25726669362157,0.42352532499089,-5.32970889915525,9.83703122448841e-08,7.14103961775075e-06
"Os02g0475300",1879.48451322532,-0.756069558993824,0.141878071762392,-5.32900926550538,9.87499594791587e-08,7.1451727216603e-06
"Os10g0100700",6389.22573864959,1.17979178120471,0.221494732460012,5.32650040071589,1.00123059513485e-07,7.22092723351164e-06
"Os09g0133600",4748.89691550254,-1.12353190289128,0.211008391020564,-5.32458400093573,1.01184335385545e-07,7.2737739278291e-06
"Os02g0831200",720.839108343473,0.803915922873956,0.151053040933508,5.32207705257539,1.02589098429254e-07,7.32717815587781e-06
"Os09g0433800",439.703577275457,2.1104338529051,0.396542929426661,5.32208166201944,1.02586498297504e-07,7.32717815587781e-06
"Os03g0326100",653.396001208117,-1.33998448178032,0.251870834347768,-5.32012563205373,1.03695619996385e-07,7.35873308442298e-06
"Os06g0297800",3876.22483030113,-0.79417004712148,0.149270098538876,-5.32035588436787,1.03564460497858e-07,7.35873308442298e-06
"Os05g0417300",632.980490048809,-0.915482425802988,0.172187983457648,-5.31676141052062,1.05630427658793e-07,7.4720872165921e-06
"Os01g0618900",340.560930193855,1.10527371633796,0.208027615437633,5.31311054069801,1.07769618343117e-07,7.59913095456992e-06
"Os03g0624300",1146.29938532262,-1.78338701448047,0.336406696406509,-5.30128274356778,1.14991834867985e-07,8.06317826249752e-06
"Os03g0439000",122.755620091304,-1.71820994005568,0.324120568107119,-5.30114441699923,1.15079008669401e-07,8.06317826249752e-06
"Os12g0583700",103.86653112217,-1.85157059655321,0.349619532356227,-5.29595867849468,1.18393610657628e-07,8.26925215637391e-06
"Os03g0655400",8829.76146528518,1.27129896026691,0.240117306575655,5.29449117348966,1.19348253310962e-07,8.28366669767403e-06
"Os07g0597200",2084.14224169525,-1.48316686916219,0.280119214757581,-5.29477019434652,1.19166172830755e-07,8.28366669767403e-06
"Os07g0603600",467.270087173492,-1.65003242862513,0.311727191336906,-5.2931937748152,1.20198437950793e-07,8.31660504583909e-06
"Os06g0715200",1722.60872450296,0.892694566080604,0.168789957825416,5.28878955585699,1.23128452993214e-07,8.49279463465029e-06
"Os01g0644000",3494.97074713284,-1.99430112377964,0.377145997377994,-5.28787561751809,1.23745072700648e-07,8.50881880330759e-06
"Os01g0633000",7414.00343565953,0.62922862257561,0.119121291651241,5.28225150897324,1.27605850712028e-07,8.72012697720684e-06
"Os06g0731200",3862.25200522459,0.962236770534898,0.182162493847921,5.28229906282587,1.27572723140301e-07,8.72012697720684e-06
"Os08g0398300",785.670150198802,-1.59969024589642,0.302892946373468,-5.28137173562304,1.2822023301874e-07,8.73515132082439e-06
"Os09g0482740",2564.46502590871,-0.618100980017512,0.117047471157162,-5.28077175787568,1.28640862678394e-07,8.73692435755315e-06
"Os01g0292900",9778.59652904423,-0.578040531992451,0.109521929518186,-5.27785197480899,1.30706980050858e-07,8.81009975576424e-06
"Os01g0302250",135.565501062721,2.05595285441727,0.38958600734834,5.27727591761012,1.31118388260664e-07,8.81009975576424e-06
"Os03g0439700",2843.73087990416,0.670759781062078,0.127109858279439,5.27700833075807,1.3130991912751e-07,8.81009975576424e-06
"Os10g0493600",3875.63846961276,1.28324592284368,0.243146181866666,5.27767252190441,1.3083500752335e-07,8.81009975576424e-06
"Os03g0417700",78.6600141789543,3.21975786347831,0.611361761459462,5.26653458958899,1.39023062307722e-07,9.2994248415567e-06
"Os05g0214300",13.5710834190207,7.19884894349146,1.36707567741028,5.26587449579133,1.39523581773437e-07,9.3047940483303e-06
"Os06g0483500",2174.19627422594,0.800754601116796,0.152112655299432,5.26422078123955,1.40785184519551e-07,9.36073504638852e-06
"Os10g0189600",939.568275873024,-1.05766754963665,0.201020947670531,-5.26147927314592,1.42901000468805e-07,9.47296721970003e-06
"Os04g0208450",355.07156719283,1.3980287321875,0.265760961809117,5.26047438521702,1.4368422000106e-07,9.48056177843557e-06
"Os05g0117798",41.9842490086656,-2.43856755723237,0.463585348268532,-5.2602343157313,1.43871946052769e-07,9.48056177843557e-06
"Os04g0432000",411.321258238976,1.16729337911393,0.222028931553333,5.25739312866773,1.46111752004138e-07,9.59958546327487e-06
"Os01g0732200",3084.29385489363,0.579030367958601,0.110160969907274,5.25622067821289,1.47045832449289e-07,9.63237211911154e-06
"Os06g0120200",128.284741901559,2.05911242757665,0.392039468275635,5.25230899999317,1.5020419326296e-07,9.81023906500058e-06
"Os02g0806900",1211.46131774453,-1.32597978841236,0.252487627321361,-5.25166243779811,1.50732518497678e-07,9.81579027075616e-06
"Os04g0664500",106.32589933095,-2.91782428816922,0.555761965437452,-5.25013309587052,1.51989352228392e-07,9.86861069703465e-06
"Os09g0532000",1315.13905387423,-2.21286133211232,0.421624292831703,-5.24841990780549,1.53409309181811e-07,9.93168279121191e-06
"Os01g0174300",709.988544923248,-0.895307216825502,0.170698008396915,-5.24497752043884,1.56301383025241e-07,1.00734666816215e-05
"Os03g0563300",4558.84973583892,0.620453112582514,0.118324358680054,5.24366343079198,1.57419243568088e-07,1.00734666816215e-05
"Os06g0726100",233.415147281797,-2.10664628155731,0.401716111089222,-5.24411698561282,1.5703254584106e-07,1.00734666816215e-05
"Os10g0522400",1451.22855268099,0.60325533452142,0.11503967279033,5.24388951993028,1.57226366556766e-07,1.00734666816215e-05
"Os05g0548900",107.713653303661,1.99465691549691,0.380712595189656,5.23927219823987,1.61211108638337e-07,1.02568251619581e-05
"Os11g0502700",553.23437524798,-0.905834058169986,0.172889996664571,-5.23936650844768,1.61128750687283e-07,1.02568251619581e-05
"Os03g0270000",2337.23239778436,-0.994725127417052,0.189916746893569,-5.23769042850394,1.62598496902181e-07,1.0315453638714e-05
"Os01g0749900",1177.94276284842,-0.61584457384244,0.117636079321636,-5.235167453674,1.64835351940162e-07,1.04274843637346e-05
"Os04g0402100",8240.29077400698,-0.58043577747199,0.11092832854741,-5.23252973404279,1.67205745671612e-07,1.05473003273936e-05
"Os03g0786400",719.436461234341,1.54749547978362,0.295775539957094,5.23199274695976,1.67692332187007e-07,1.05479429742969e-05
"Os01g0131300",3829.87639998913,0.934264138019157,0.178649598069191,5.22958992416717,1.69886451536657e-07,1.06556825027567e-05
