"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os01g0159800",775.574409576546,-1.62641776895711,0.272105055059059,-5.97716851899022,2.2704929666144e-09,3.35139898492064e-07
"Os10g0457600",3977.42468839028,-1.07560224343293,0.180031334147639,-5.97452798161708,2.30757326767696e-09,3.38357481586991e-07
"Os02g0740600",254.907709917199,-1.83130381159514,0.308175658086885,-5.94240253420286,2.80874660717329e-09,3.98643965573229e-07
"Os09g0502500",541.390160226085,-1.53044393663867,0.260034326062712,-5.88554580393966,3.96742486750498e-09,5.49017212446423e-07
"Os07g0245100",922.867856398789,-1.11390046013978,0.189365160028023,-5.88228827295867,4.04632785033832e-09,5.56458043070439e-07
"Os06g0663900",760.127151558933,-1.17980295500904,0.200850422648399,-5.87403770155043,4.25306580176899e-09,5.81278579734365e-07
"Os01g0373800",107.534859348177,-1.8612271071803,0.317355089326915,-5.8648093878936,4.49648940075287e-09,6.1077774123969e-07
"Os11g0684000",1675.89060869382,-1.53603554298456,0.262553255209228,-5.85037706639932,4.90459852526315e-09,6.5025578411887e-07
"Os01g0959200",1217.70465301122,-2.16999962766564,0.371170909636974,-5.84636233962412,5.02438993590332e-09,6.58254541839262e-07
"Os01g0816100",1045.35044283572,-2.25607114298847,0.386236477670876,-5.84116538291069,5.18369116978135e-09,6.71181907544613e-07
"Os07g0123800",249.531670340587,-1.32750078564747,0.227885864156781,-5.82528798159317,5.70141988795902e-09,7.25489297352302e-07
"Os08g0346900",130.369999220452,-3.30903288870056,0.570178646027538,-5.8035019581227,6.49439940771739e-09,8.12386990317914e-07
"Os02g0209400",64.0615337736351,-2.52793777381877,0.437012673217164,-5.78458687527026,7.26907493505129e-09,8.84310923829508e-07
"Os05g0522600",8266.18944979411,-1.60633640934175,0.278378789648666,-5.7703261493775,7.91182521238295e-09,9.46895794742546e-07
"Os10g0558700",2916.02185940547,-1.34854826975235,0.234295760966806,-5.75575189319541,8.62569949732916e-09,1.01048472259452e-06
"Os05g0406300",515.066145189535,-2.03777134018819,0.354750494928762,-5.7442381880183,9.23357383092855e-09,1.06928724467335e-06
"Os08g0191100",11504.1370335314,-1.04420335167865,0.181939929249859,-5.73927535304602,9.50825170088380e-09,1.0907886057475e-06
"Os10g0392400",2240.69513474942,-1.04778561317136,0.182606899294523,-5.73793004108464,9.58406868729026e-09,1.09381889074894e-06
"Os01g0342750",131.747829290913,-2.45823622338074,0.429120503502421,-5.72854525317939,1.0129553272922e-08,1.13846923358257e-06
"Os02g0803300",1306.61991717591,-1.83999948740967,0.3215038536216,-5.72310243464544,1.04596155686075e-08,1.16375049399266e-06
"Os10g0469600",2143.39182345245,-1.17449470083682,0.205189683598773,-5.72394615673479,1.04077747352234e-08,1.16375049399266e-06
"Os01g0874700",2423.58552517936,-1.21376755182232,0.212799509385502,-5.70380803662233,1.17160016561099e-08,1.29056712770114e-06
"Os01g0668901",596.606926247714,-1.17499967450538,0.206391084146836,-5.69307380385399,1.24772419545097e-08,1.35420889271961e-06
"Os03g0289800",454.996457239326,-2.37865885819004,0.417771844518679,-5.69367919212107,1.24330597662605e-08,1.35420889271961e-06
"Os03g0805400",1390.09194283413,-1.25213982003349,0.220135931223622,-5.68803017787003,1.28513116124617e-08,1.38800434347081e-06
"Os02g0180000",1151.24178029913,-1.17953008284993,0.207461515325855,-5.685536813887,1.30402388838911e-08,1.40157247149627e-06
